Period,Period_begin,Period_end
 Vikingatid,793,1066
" Vikingatid, före år 1000",793,999
 Vikingatid: V ,793,1066
" Vikingatida|V, 1000-talet (sekel)|1000-talet ",1000,1066
 Vikingatida|V ,793,1066
Vikingatid    ,793,1066
 1000-talet e.Kr. ,793,1066
 V b 1100-t,793,1099
 Vikingatida:V ,793,1066
,0,1500
 Vikingatid ,793,1066
 Vikingatid|V,793,1066
  ,0,1500
 Vikingatiden,793,1066
,0,1500
,0,1500
 Vikingatid: V  ,793,1066
 Medeltid,1066,1500
 1000-talet  ,1000,1099
 Vikingatida ,793,1066
Vikingatiden  ,793,1066
,0,1500
Vikingatid: V,793,1066
"Vikingatida|V, 1000-talet (sekel)|1000-talet",1000,1066
Vikingatida|V,793,1066
Vikingatid,793,1066
1000-talet e.Kr.,1000,1099
V b 1100-t,793,1099
Vikingatida:V,793,1066
 ,0,1500
Vikingatid|V,793,1066
"Vikingatid, före år 1000",793,999
Vikingatiden,793,1066
Medeltid,1067,1500
1000-talet,1000,1099
Vikingatida,793,1066
Vikingatida|V 1000-talet,1000,1066
"Vikingatida|V, 1060-1100 e Kr<ref name=lansmuseum/>",1060,1100
Vikingatid|sent 1000-tal (Pr4),1080,1099
V,793,1066
Vikingatid Pr4,793,1066
Vikingatida 1000-talet (sekel)|kring år 1000,990,1010
1000-talet (sekel)|1000-talets andra hälft,1050,1099
1000-talet (sekel)|1000-talet e.Kr.,1000,1099
1100-talet,1100,1199
1000-talet (sekel)|1000-talets senare hälft,1050,1099
1000-talet (sekel)|1000-talet,1000,1099
Vikingatid|1000-talets senare hälft,1050,1099
1000-talet (sekel)|1000-talet e.Kr. (1020-1080),1020,1080
Vikingatiden: Vikingatid,793,1066
1050-talet,1050,1059
"Vikingatida|V, 1000-talet (sekel)|1000-talet e.Kr.",1000,1066
1100-talet (sekel)|1100-talet e.Kr.,1100,1199
"Vikingatid, cirka 1100",1050,1150
"Medeltiden|Medeltid<ref name=""rtdb""/>",1066,1500
"1000-talet<ref name=""tavla""/>",1000,1099
1100-talet<ref name=sri1/>,1100,1199
Medeltid<ref name=rtdb/>,1066,1500
1000-talet|1000-talet e.Kr.,1000,1099
500 f. Kr.  – 1050 e Kr.,793,1066
Början av 1100-talet<ref name=rtdb/>,1100,1125
1000-talet (sekel)|1000-talet e.Kr.-1100-talet (sekel)|1100-talet e.Kr.,1000,1099
"Vikingatid, början av 1100-talet<ref name=rtdb/>",1100,1125
"Vikingatiden, början av 1000-talet<ref name=rtdb/>",1000,1025
"Vikingatida|V, 1000-talet (sekel)|1000-talets mitt",1035,1065
1100-talets början<ref name=sri1/>,1100,1125
"Medeltid, mellan åren 1100-1150<ref name=rtdb/>",1100,1150
1000-talets andra hälft,1050,1099
Vikingatid (ca 1010-1050),1010,1050
1010 - 1050 efter Kristus,1010,1050
"Vikingatid, mitten av 1000-talet",1035,1065
Vikingatid (1010-1050 e.Kr.)<ref name=rtdb/>,1010,1050
Vikingatid: 1010-1050 e.Kr.,1010,1050
Vikingatid (mellan 1010–1050)<ref name=rtdb/>,1010,1050
Medeltiden cirka 1200,1190,1210
Vikingatiden|V (mitten 1000-talet),1035,1065
Vikingatida: 1000-talet (sekel)|1000-talet e.Kr.,1000,1066
Senast mitten av 1000-talet,1020,1050
"1000-talet e.Kr.<ref name=""tavla"">Informationstavla på platsen, rest av Riksantikvarieämbetet och Länsstyrelsen.</ref>",1000,1099
Vikingatida|V 1000-talet (sekel)|1000-talet e.Kr.,1000,1099
Vikingatida|Vikingatid,793,1066
Vikingatida|V: 1000-talet (sekel)|1000-talet e.Kr.,1000,1066
Vikingatida|V mitten av 1000-talet (sekel)|1000-talet e.Kr.,1035,1065
vikingatiden,793,1066
Vikingatida|V början av 1000-t,1000,1025
Vikingatiden|Vikingatida,793,1166
1000-talet (sekel),1000,1099
"Vikingatiden, mitten av 1000-talet<ref name=rtdb/>",1035,1065
"Vikingatid, (1020-1050)",1020,1050
"V 775/800-900<ref>{{Bokref|titel=Runer og rundindskrifter : kronologi, kontekst og funktion i Skandinaviens jernalder og vikingetid|url=http://worldcat.org/oclc/1153112597|utgivare=Det Humanistiske Fakultet, Københavns Universitet|datum=2007|hämtdatum=2022-04-29|oclc=1153112597|förnamn=Imer, Lisbeth|efternamn=Mogensen.}}</ref>",775,900
Vikingatiden mitten av 1000-t,1035,1065
V s 1000-t,1000,1099
"Vikingatida|V, ca 1100",1080,1120
